# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
289	NorthMarquesan_38	leg/foot	nort2845	2098	vae	vae	v a e		POLLEX	43	False	1, 100
526	Hawaiian_52	leg/foot	hawa1245	2098	wāwae	wāwae	w aː w a e		71458	43	False	1, 100
4840	Tuamotuan_246	leg/foot	tuam1242	2098	vae	vae	v a e		POLLEX	43	False	1, 100
1058	Maori_85	leg/foot	maor1246	2098	waewae	waewae	w a e w a e		Biggs-85-2005	43	False	1, 100
1615	Austral_128	leg/foot	aust1304	2098	ʔaavae	ʔaavae	ʔ aː v a e		Meyer-128-2005	43	False	1, 100
5834	Rapanui_264	leg/foot	rapa1244	2098	va'e	va'e	v a ʔ e	ba'e	POLLEX	43	False	1, 100
2891	Tahitian_173	leg/foot	tahi1242	2098	'aavae	'aavae	ʔ aː v a e		Clark-173-2005	43	False	1, 100
4579	Sikaiana_243	leg/foot	sika1261	2098	vae	vae	v a e		POLLEX	43	False	1, 100
4580	Sikaiana_243	leg/foot	sika1261	2098	tapuae	tapuae	t a p u a e		POLLEX	755	False	40
7651	Austral_1213	leg/foot	aust1304	2098	umaha	umaha	u m a h a		Tamaititahio-1213-2015	1299	False	
4359	Mangareva_239	leg/foot	mang1401	2098	a'ape	a'ape	a ʔ a p e		POLLEX	833	False	
#
107	NorthMarquesan_38	lightning	nort2845	1654	uià	uià	u i ʔ a		POLLEX	491	False	2
383	Hawaiian_52	lightning	hawa1245	1654	uila	uila	u i l a		71458	491	False	2
4666	Tuamotuan_246	lightning	tuam1242	1654	uira	uira	u i r a		POLLEX	491	False	2
4195	Mangareva_239	lightning	mang1401	1654	uira	uira	u i r a		POLLEX	491	False	2
923	Maori_85	lightning	maor1246	1654	uira	uira	u i r a		Biggs-85-2005	491	False	2
5676	Rapanui_264	lightning	rapa1244	1654	uira	uira	u i r a	'uira	POLLEX	491	False	2
1450	Austral_128	lightning	aust1304	1654	uira	uira	u i r a		Meyer-128-2005	491	False	2
4441	Sikaiana_243	lightning	sika1261	1654	uila	uila	u i l a		POLLEX	491	False	2
2746	Tahitian_173	lightning	tahi1242	1654	uira	uira	u i r a		Clark-173-2005	491	False	2
4667	Tuamotuan_246	lightning	tuam1242	1654	rapa	rapa	r a p a		POLLEX	1395	False	9
7531	Austral_1213	lightning	aust1304	1654	uiGa	uiGa	u i ɢ a		Tamaititahio-1213-2015	491	False	2
#
274	NorthMarquesan_38	liver	nort2845	1224	ate	ate	a t e		POLLEX	44	False	1
511	Hawaiian_52	liver	hawa1245	1224	ake	ake	a k e		71458	44	False	1
4824	Tuamotuan_246	liver	tuam1242	1224	ate	ate	a t e		POLLEX	44	False	1
1045	Maori_85	liver	maor1246	1224	ate	ate	a t e		Biggs-85-2005	44	False	1
1597	Austral_128	liver	aust1304	1224	ate	ate	a t e		Meyer-128-2005	44	False	1
1598	Austral_128	liver	aust1304	1224	ʔupaʔa	ʔupaʔa	ʔ u p a ʔ a		Meyer-128-2005	1042	True	6
5815	Rapanui_264	liver	rapa1244	1224	ate	ate	a t e	àte	POLLEX	44	False	1
4565	Sikaiana_243	liver	sika1261	1224	ate	ate	a t e		POLLEX	44	False	1
2874	Tahitian_173	liver	tahi1242	1224	'upa'a	'upa'a	ʔ u p a ʔ a		Clark-173-2005	1042	False	6
4342	Mangareva_239	liver	mang1401	1224	kakaroumei	kakaroumei	k a k a r o u m e i		POLLEX	828	False	
4343	Mangareva_239	liver	mang1401	1224	ate	ate	a t e		POLLEX	44	False	1
7639	Austral_1213	liver	aust1304	1224	ʔūpaʔa	ʔūpaʔa	ʔ uː p a ʔ a		Tamaititahio-1213-2015	1042	True	6
#
73	NorthMarquesan_38	long	nort2845	1203	'oa	'oa	ʔ o a		POLLEX	239	False	12
359	Hawaiian_52	long	hawa1245	1203	loa	loa	l o a		71458	239	False	12
901	Maori_85	long	maor1246	1203	roa	roa	r o a		Biggs-85-2005	239	False	12
5648	Rapanui_264	long	rapa1244	1203	roa	roa	r o a		POLLEX	239	False	12
1427	Austral_128	long	aust1304	1203	roa	roa	r o a		Meyer-128-2005	239	False	12
4419	Sikaiana_243	long	sika1261	1203	l/loa	loa	l o a	l/loa // lo/loa/ // lo/loa/	POLLEX	239	False	12
4162	Mangareva_239	long	mang1401	1203	roa	roa	r o a		POLLEX	780	False	
2724	Tahitian_173	long	tahi1242	1203	roa	roa	r o a		Clark-173-2005	239	False	12
4635	Tuamotuan_246	long	tuam1242	1203	roa	roa	r o a		POLLEX	239	False	12
7511	Austral_1213	long	aust1304	1203	Goa	Goa	ɢ o a		Tamaititahio-1213-2015	239	False	12
#
139	NorthMarquesan_38	louse	nort2845	1392	'utu	'utu	ʔ u t u	kutu	POLLEX	45	False	1
140	NorthMarquesan_38	louse	nort2845	1392	kutu papa	kutu papa	k u t u _ p a p a		POLLEX	45	False	1,6
412	Hawaiian_52	louse	hawa1245	1392	'uku	'uku	ʔ u k u		71458	45	False	1
4702	Tuamotuan_246	louse	tuam1242	1392	kutu	kutu	k u t u		POLLEX	45	False	1
4227	Mangareva_239	louse	mang1401	1392	kutu	kutu	k u t u	kutu	POLLEX	45	False	1
953	Maori_85	louse	maor1246	1392	kutu	kutu	k u t u		Biggs-85-2005	45	False	1
1479	Austral_128	louse	aust1304	1392	ʔutu	ʔutu	ʔ u t u		Meyer-128-2005	45	False	1
4470	Sikaiana_243	louse	sika1261	1392	kutu	kutu	k u t u		POLLEX	45	False	1
2774	Tahitian_173	louse	tahi1242	1392	'utu	'utu	ʔ u t u		Clark-173-2005	45	False	1
7553	Austral_1213	louse	aust1304	1392	ʔutuʔu	ʔutuʔu	ʔ u t u ʔ u		Tamaititahio-1213-2015	45	False	1
5707	Rapanui_264	louse	rapa1244	1392	kutu	kutu	k u t u		POLLEX	45	False	1
#
225	NorthMarquesan_38	man/male	nort2845	2106	toa	toa	t o a		POLLEX	1467	False	x
226	NorthMarquesan_38	man/male	nort2845	2106	heko	heko	h e k o		POLLEX	419	False	17?
227	NorthMarquesan_38	man/male	nort2845	2106	tane	tane	t a n e		POLLEX	46	False	1,11
228	NorthMarquesan_38	man/male	nort2845	2106	tama 'oa	tama 'oa	t a m a _ ʔ o a		POLLEX	124	False	10
470	Hawaiian_52	man/male	hawa1245	2106	kāne	kāne	k aː n e		71458	46	False	1,11
4776	Tuamotuan_246	man/male	tuam1242	2106	taane	taane	t aː n e		POLLEX	46	False	1,11
4777	Tuamotuan_246	man/male	tuam1242	2106	haakoi	haakoi	h aː k o i		POLLEX	419	False	17?
1008	Maori_85	man/male	maor1246	2106	taane	taane	t aː n e		Biggs-85-2005	46	False	1,11
4299	Mangareva_239	man/male	mang1401	2106	tangata	tangata	t a ŋ a t a		POLLEX	240	False	12,14
4300	Mangareva_239	man/male	mang1401	2106	tamaroa	tamaroa	t a m a r o a		POLLEX	1467	False	x
1550	Austral_128	man/male	aust1304	2106	taane	taane	t aː n e		Meyer-128-2005	46	False	1,11
5775	Rapanui_264	man/male	rapa1244	2106	tane	tane	t a n e		POLLEX	46	True	1,11
4526	Sikaiana_243	man/male	sika1261	2106	tanata	tanata	t a n a t a		POLLEX	240	False	12,14
4527	Sikaiana_243	man/male	sika1261	2106	taane	taane	t aː n e		POLLEX	46	False	1,11
2834	Tahitian_173	man/male	tahi1242	2106	taane	taane	t aː n e		Clark-173-2005	46	False	1,11
7602	Austral_1213	man/male	aust1304	2106	tāne	tāne	t aː n e		Tamaititahio-1213-2015	46	False	1,11
#
147	NorthMarquesan_38	meat/flesh	nort2845	2615	kiko	kiko	k i k o		POLLEX	125	False	10
417	Hawaiian_52	meat/flesh	hawa1245	2615	'i'o	'i'o	ʔ i ʔ o		71458	125	False	10
4707	Tuamotuan_246	meat/flesh	tuam1242	2615	kiko	kiko	k i k o		POLLEX	125	False	10
1485	Austral_128	meat/flesh	aust1304	2615	ʔiʔo	ʔiʔo	ʔ i ʔ o		Meyer-128-2005	125	False	10
4234	Mangareva_239	meat/flesh	mang1401	2615	kiko	kiko	k i k o	kiko	POLLEX	125	False	10
958	Maori_85	meat/flesh	maor1246	2615	kiko	kiko	k i k o		Biggs-85-2005	125	False	10
1486	Austral_128	meat/flesh	aust1304	2615	ʔiinaʔi	ʔiinaʔi	ʔ iː n a ʔ i		Meyer-128-2005	425	False	18
4474	Sikaiana_243	meat/flesh	sika1261	2615	io	io	i o		POLLEX	125	False	10
2781	Tahitian_173	meat/flesh	tahi1242	2615	'i'o	'i'o	ʔ i ʔ o		Clark-173-2005	125	False	10
7556	Austral_1213	meat/flesh	aust1304	2615	ʔiʔo	ʔiʔo	ʔ i ʔ o		Tamaititahio-1213-2015	125	False	10
5711	Rapanui_264	meat/flesh	rapa1244	2615	kiko	kiko	k i k o		POLLEX	125	False	10
#
113	NorthMarquesan_38	moon	nort2845	1313	me'ama	me'ama	m e ʔ a m a	mahina	POLLEX	717	False	37, 5
389	Hawaiian_52	moon	hawa1245	1313	mahina	mahina	m a h i n a		71458	717	False	37, 5
4675	Tuamotuan_246	moon	tuam1242	1313	hina	hina	h i n a		POLLEX	717	False	37
4201	Mangareva_239	moon	mang1401	1313	ma'ina	ma'ina	m a ʔ i n a		POLLEX	717	False	37,5
4202	Mangareva_239	moon	mang1401	1313	maahìna	maahìna	m aː ʔ i n a		POLLEX	717	False	37, 5
929	Maori_85	moon	maor1246	1313	marama	marama	m a r a m a		Biggs-85-2005	1183	False	7
5684	Rapanui_264	moon	rapa1244	1313	mahina	mahina	m a h i n a		POLLEX	717	False	37, 5
1456	Austral_128	moon	aust1304	1313	ʔaavaʔe	ʔaavaʔe	ʔ aː v a ʔ e		Meyer-128-2005	1044	False	6
7536	Austral_1213	moon	aust1304	1313	ʔāvaʔe	ʔāvaʔe	ʔ aː v a ʔ e		Tamaititahio-1213-2015	1044	False	6
4447	Sikaiana_243	moon	sika1261	1313	malama	malama	m a l a m a		POLLEX	1183	False	7
2752	Tahitian_173	moon	tahi1242	1313	'aava'e	'aava'e	ʔ aː v a ʔ e		Clark-173-2005	1044	False	6
#
138	NorthMarquesan_38	mosquito	nort2845	1509	nono purutia	nono purutia	n o n o _ p u r u t i a	nono kia // nono	POLLEX	47	False	1,74
411	Hawaiian_52	mosquito	hawa1245	1509	makika	makika	m a k i k a		71458	773	True	
4701	Tuamotuan_246	mosquito	tuam1242	1509	namu	namu	n a m u		POLLEX	47	False	1
4226	Mangareva_239	mosquito	mang1401	1509	kōmanu	kōmanu	k oː m a n u		POLLEX	789	False	
952	Maori_85	mosquito	maor1246	1509	waeroa	waeroa	w a e r o a		Biggs-85-2005	945	False	54
1478	Austral_128	mosquito	aust1304	1509	ramu	ramu	r a m u		Meyer-128-2005	47	False	1
4469	Sikaiana_243	mosquito	sika1261	1509	namu	namu	n a m u		POLLEX	47	False	1
2773	Tahitian_173	mosquito	tahi1242	1509	naonao	naonao	n a o n a o		Clark-173-2005	47	False	1,74
5706	Rapanui_264	mosquito	rapa1244	1509	na'ona'o	na'ona'o	n a ʔ o n a ʔ o		POLLEX	47	False	1,74
7552	Austral_1213	mosquito	aust1304	1509	naonao	naonao	n a o n a o		Tamaititahio-1213-2015	47	False	1,74
#
219	NorthMarquesan_38	mother	nort2845	1216	kui	kui	k u i		POLLEX	363	False	15
465	Hawaiian_52	mother	hawa1245	1216	makuahine	makuahine	m a k u a h i n e		71458	748	False	4
1003	Maori_85	mother	maor1246	1216	whaea	faea	f a e a		Biggs-85-2005	1045	False	6
4291	Mangareva_239	mother	mang1401	1216	tinana	tinana	t i n a n a	tinana	POLLEX	48	False	1
1543	Austral_128	mother	aust1304	1216	metua vaʔine	metua vaʔine	m e t u a _ v a ʔ i n e		Meyer-128-2005	748	False	4
1544	Austral_128	mother	aust1304	1216	maamaa	maamaa	m aː m aː		Meyer-128-2005	909	True	5
5768	Rapanui_264	mother	rapa1244	1216	matu'a	matu'a	m a t u ʔ a		POLLEX	748	False	4
4522	Sikaiana_243	mother	sika1261	1216	tinna	tinna	t i n n a		POLLEX	48	False	1
2828	Tahitian_173	mother	tahi1242	1216	metua vahine	metua vahine	m e t u a _ v a h i n e		Clark-173-2005	748	False	4
2829	Tahitian_173	mother	tahi1242	1216	maamaa	maamaa	m aː m aː		Clark-173-2005	909	True	5
7597	Austral_1213	mother	aust1304	1216	metua vahine	metua vahine	m e t u a _ v a h i n e		Tamaititahio-1213-2015	748	False	4
4769	Tuamotuan_246	mother	tuam1242	1216	metua vahine	metua vahine	m e t u a _ v a h i n e		POLLEX	748	False	4
#
256	NorthMarquesan_38	mouth	nort2845	674	nutu	nutu	n u t u		POLLEX	492	False	2
257	NorthMarquesan_38	mouth	nort2845	674	fafa	fafa	f a f a	haha	POLLEX	49	True	1
497	Hawaiian_52	mouth	hawa1245	674	waha	waha	w a h a		71458	49	False	1,8
4804	Tuamotuan_246	mouth	tuam1242	674	ŋutu	ŋutu	ŋ u t u		POLLEX	492	False	2
1032	Maori_85	mouth	maor1246	674	waha	waha	w a h a		Biggs-85-2005	49	False	1,8
1580	Austral_128	mouth	aust1304	674	vaʔa	vaʔa	v a ʔ a		Meyer-128-2005	49	False	1,8
5799	Rapanui_264	mouth	rapa1244	674	gutu	gutu	g u t u	ŋutu	POLLEX	492	False	2
5800	Rapanui_264	mouth	rapa1244	674	haha	haha	h a h a		POLLEX	49	False	1
2860	Tahitian_173	mouth	tahi1242	674	vaha	vaha	v a h a		Clark-173-2005	49	False	1,8
4328	Mangareva_239	mouth	mang1401	674	'a'a	'a'a	ʔ a ʔ a	àaàa	POLLEX	49	False	1
4805	Tuamotuan_246	mouth	tuam1242	674	vaha	vaha	v a h a		POLLEX	49	False	1,8
4551	Sikaiana_243	mouth	sika1261	674	pukua	pukua	p u k u a		POLLEX	893	False	49?
7626	Austral_1213	mouth	aust1304	674	vaha	vaha	v a h a		Tamaititahio-1213-2015	49	False	1,8
#
214	NorthMarquesan_38	name	nort2845	1405	ikoa	ikoa	i k o a	inoa	POLLEX	1046	False	6
461	Hawaiian_52	name	hawa1245	1405	inoa	inoa	i n o a		71458	1046	False	6
4765	Tuamotuan_246	name	tuam1242	1405	iŋoa	iŋoa	i ŋ o a		POLLEX	1046	False	6
999	Maori_85	name	maor1246	1405	ingoa	ingoa	i ŋ o a		Biggs-85-2005	1046	False	6
4286	Mangareva_239	name	mang1401	1405	ingoa	ingoa	i ŋ o a	igoa	POLLEX	1046	False	6
1538	Austral_128	name	aust1304	1405	iʔoa	iʔoa	i ʔ o a		Meyer-128-2005	1046	False	6
5763	Rapanui_264	name	rapa1244	1405	îgoa	îgoa	ʔ iː g o a	iŋoa	POLLEX	1046	False	6
4517	Sikaiana_243	name	sika1261	1405	male	male	m a l e		POLLEX	853	False	
2823	Tahitian_173	name	tahi1242	1405	i'oa	i'oa	i ʔ o a		Clark-173-2005	1046	False	6
7593	Austral_1213	name	aust1304	1405	iʔoa	iʔoa	i ʔ o a		Tamaititahio-1213-2015	1046	False	6
#
68	NorthMarquesan_38	narrow	nort2845	1267	faiti	faiti	f a i t i	iti	POLLEX	1357	False	84
356	Hawaiian_52	narrow	hawa1245	1267	lā'iki	lā'iki	l aː ʔ i k i		71458	1357	False	84
4632	Tuamotuan_246	narrow	tuam1242	1267	koma/koma	koma	k o m a	koma/koma	POLLEX	126	False	10
898	Maori_85	narrow	maor1246	1267	whaaiti	faːiti	f aː i t i		Biggs-85-2005	1357	False	84
5643	Rapanui_264	narrow	rapa1244	1267	vakavaka	vakavaka	v a k a v a k a		POLLEX	969	False	
5644	Rapanui_264	narrow	rapa1244	1267	rikiriki	rikiriki	r i k i r i k i		POLLEX	1357	False	84
1423	Austral_128	narrow	aust1304	1267	oaoa	oaoa	o a o a		Meyer-128-2005	241	False	12
1424	Austral_128	narrow	aust1304	1267	piri	piri	p i r i		Meyer-128-2005	190	False	11
4416	Sikaiana_243	narrow	sika1261	1267	kopiti	kopiti	k o p i t i		POLLEX	876	False	48
4158	Mangareva_239	narrow	mang1401	1267	āiti	āiti	aː i t i		POLLEX	1357	False	84
2721	Tahitian_173	narrow	tahi1242	1267	['aa]oaoa	oaoa	o a o a		Clark-173-2005	241	False	12
7508	Austral_1213	narrow	aust1304	1267	oaoa	oaoa	o a o a		Tamaititahio-1213-2015	241	False	12
#
37	NorthMarquesan_38	near	nort2845	1942	tata	tata	t a t a		POLLEX	1396	False	9
331	Hawaiian_52	near	hawa1245	1942	kokoke	kokoke	k o k o k e		71458	663	False	
4398	Sikaiana_243	near	sika1261	1942	taupili	taupili	t a u p i l i		POLLEX	636	False	30
874	Maori_85	near	maor1246	1942	tata	tata	t a t a		Biggs-85-2005	1396	False	9
4134	Mangareva_239	near	mang1401	1942	tata	tata	t a t a		POLLEX	1396	False	9
1397	Austral_128	near	aust1304	1942	ʔatata	ʔatata	ʔ a t a t a		Meyer-128-2005	1396	False	9
2698	Tahitian_173	near	tahi1242	1942	faatata	faatata	f aː t a t a		Clark-173-2005	1396	False	9
4609	Tuamotuan_246	near	tuam1242	1942	tata	tata	t a t a	hatata // fatata	POLLEX	1396	False	9
5616	Rapanui_264	near	rapa1244	1942	tupuaki	tupuaki	t u p u a k i		POLLEX	836	False	43?
5617	Rapanui_264	near	rapa1244	1942	hahine	hahine	h a h i n e		POLLEX	964	False	
#
264	NorthMarquesan_38	neck	nort2845	1333	kaakii	kaakii	k aː k iː		POLLEX	507	False	20
503	Hawaiian_52	neck	hawa1245	1333	'ā'ī	'ā'ī	ʔ aː ʔ iː		71458	507	False	20
4813	Tuamotuan_246	neck	tuam1242	1333	ua	ua	u a		POLLEX	426	False	18
4814	Tuamotuan_246	neck	tuam1242	1333	kaakii	kaakii	k aː k iː		POLLEX	507	False	20
1037	Maori_85	neck	maor1246	1333	ua	ua	u a		Biggs-85-2005	426	False	18
1585	Austral_128	neck	aust1304	1333	ʔaʔii	ʔaʔii	ʔ a ʔ iː		Meyer-128-2005	507	False	20
4557	Sikaiana_243	neck	sika1261	1333	ua	ua	u a		POLLEX	426	False	18
5806	Rapanui_264	neck	rapa1244	1333	gao	gao	g a o		POLLEX	440	False	18?
2866	Tahitian_173	neck	tahi1242	1333	'a'ii	'a'ii	ʔ a ʔ iː		Clark-173-2005	507	False	20
4333	Mangareva_239	neck	mang1401	1333	kaki	kaki	k a k i		POLLEX	507	False	20
7631	Austral_1213	neck	aust1304	1333	ʔaGapoʔa	ʔaGapoʔa	ʔ a ɢ a p o ʔ a		Tamaititahio-1213-2015	1296	False	
#
207	NorthMarquesan_38	needle	nort2845	1382	rira	rira	r i r a	nina	POLLEX	388	True	16
456	Hawaiian_52	needle	hawa1245	1382	kui	kui	k u i		71458	1123	False	66
994	Maori_85	needle	maor1246	1382	ngira	ngira	ŋ i r a		Biggs-85-2005	388	True	16
4278	Mangareva_239	needle	mang1401	1382	nira	nira	n i r a		POLLEX	804	False	
1531	Austral_128	needle	aust1304	1382	nira	nira	n i r a		Meyer-128-2005	388	True	16
5757	Rapanui_264	needle	rapa1244	1382	ivi	ivi	i v i	ibi	POLLEX	637	False	30
5758	Rapanui_264	needle	rapa1244	1382	hika	hika	h i k a		POLLEX	1397	False	9
4512	Sikaiana_243	needle	sika1261	1382	sika	sika	s i k a		POLLEX	1397	False	9
2817	Tahitian_173	needle	tahi1242	1382	nira	nira	n i r a		Clark-173-2005	388	True	16
7588	Austral_1213	needle	aust1304	1382	nira	nira	n i r a		Tamaititahio-1213-2015	388	True	16
4757	Tuamotuan_246	needle	tuam1242	1382	/hau/ato	hau	h a u	/hau/ato // au	POLLEX	51	True	1
#
61	NorthMarquesan_38	new	nort2845	1231	hou	hou	h o u		POLLEX	52	False	1
351	Hawaiian_52	new	hawa1245	1231	hou	hou	h o u		71458	52	False	1
4627	Tuamotuan_246	new	tuam1242	1231	hoou	hoou	h oː u		POLLEX	52	False	1
893	Maori_85	new	maor1246	1231	hoou	hoou	h oː u		Biggs-85-2005	52	False	1
5636	Rapanui_264	new	rapa1244	1231	ho'ou	ho'ou	h o ʔ o u		POLLEX	52	False	1
1417	Austral_128	new	aust1304	1231	ʔaapii	ʔaapii	ʔ aː p iː		Meyer-128-2005	1185	True	7
4153	Mangareva_239	new	mang1401	1231	'ou	'ou	ʔ o u	'ou	POLLEX	52	False	1
4411	Sikaiana_243	new	sika1261	1231	hou	hou	h o u		POLLEX	52	False	1
2715	Tahitian_173	new	tahi1242	1231	'aapii	'aapii	ʔ aː p iː		Clark-173-2005	1185	False	7
7503	Austral_1213	new	aust1304	1231	āpi	āpi	aː p i		Tamaititahio-1213-2015	1185	True	7
#
53	NorthMarquesan_38	night	nort2845	1233	poo	poo	p oː		POLLEX	53	False	1
347	Hawaiian_52	night	hawa1245	1233	pō	pō	p oː		71458	53	False	1
889	Maori_85	night	maor1246	1233	poo	poo	p oː		Biggs-85-2005	53	False	1
5631	Rapanui_264	night	rapa1244	1233	poo	poo	p oː		POLLEX	53	False	1
1410	Austral_128	night	aust1304	1233	poo	poo	p oː		Meyer-128-2005	53	False	1
4147	Mangareva_239	night	mang1401	1233	pō	pō	p oː	poo	POLLEX	53	False	1
4407	Sikaiana_243	night	sika1261	1233	poo	poo	p oː		POLLEX	53	False	1
2710	Tahitian_173	night	tahi1242	1233	poo	poo	p oː		Clark-173-2005	53	False	1
4621	Tuamotuan_246	night	tuam1242	1233	poo	poo	p oː		POLLEX	53	False	1
4622	Tuamotuan_246	night	tuam1242	1233	ruki	ruki	r u k i		POLLEX	863	False	
7499	Austral_1213	night	aust1304	1233	pō	pō	p oː		Tamaititahio-1213-2015	53	False	1
#
15	NorthMarquesan_38	no, not	nort2845	2279	tee	tee	t eː		POLLEX	289	False	13
16	NorthMarquesan_38	no, not	nort2845	2279	ie(hh)ai	ieai	i e a i		POLLEX	128	False	10,84
310	Hawaiian_52	no, not	hawa1245	2279	'ole	'ole	ʔ o l e		71458	191	False	11
4116	Mangareva_239	no, not	mang1401	2279	kore	kore	k o r e		POLLEX	191	False	11
5595	Rapanui_264	no, not	rapa1244	2279	ina kai	ina kai	i n a _ k a i	kai	POLLEX	1353	False	83
5596	Rapanui_264	no, not	rapa1244	2279	ta'e	ta'e	t a ʔ e		POLLEX	956	False	
852	Maori_85	no, not	maor1246	2279	kaahore	kaahore	k aː h o r e		Biggs-85-2005	191	False	11
1373	Austral_128	no, not	aust1304	2279	e ʔore	e ʔore	e _ ʔ o r e	ʔaore	Meyer-128-2005	191	False	11
4377	Sikaiana_243	no, not	sika1261	2279	heai	heai	h e a i		POLLEX	289	True	13,84
2676	Tahitian_173	no, not	tahi1242	2279	'aita	'aita	ʔ a i t a		Clark-173-2005	577	False	
4596	Tuamotuan_246	no, not	tuam1242	2279	kauraka	kauraka	k a u r a k a		POLLEX	242	False	12
7471	Austral_1213	no, not	aust1304	2279	eʔere	eʔere	e ʔ e r e		Tamaititahio-1213-2015	1434	True	92
#
261	NorthMarquesan_38	nose	nort2845	1221	ihu	ihu	i h u		POLLEX	54	False	1
501	Hawaiian_52	nose	hawa1245	1221	ihu	ihu	i h u		71458	54	False	1
4810	Tuamotuan_246	nose	tuam1242	1221	ihu	ihu	i h u		POLLEX	54	False	1
1035	Maori_85	nose	maor1246	1221	ihu	ihu	i h u		Biggs-85-2005	54	False	1
1583	Austral_128	nose	aust1304	1221	puta eʔu	puta eʔu	p u t a _ e ʔ u		Meyer-128-2005	54	False	1,2
4555	Sikaiana_243	nose	sika1261	1221	kaiusu	kaiusu	k a i u s u	kai/usu/ // kai/usu/	POLLEX	54	False	1,10
5803	Rapanui_264	nose	rapa1244	1221	ihu	ihu	i h u		POLLEX	54	False	1
2864	Tahitian_173	nose	tahi1242	1221	ihu	ihu	i h u		Clark-173-2005	54	False	1
4331	Mangareva_239	nose	mang1401	1221	i'u	i'u	i ʔ u		POLLEX	54	False	1
7629	Austral_1213	nose	aust1304	1221	ihu	ihu	i h u		Tamaititahio-1213-2015	54	False	1
#
62	NorthMarquesan_38	old	nort2845	1229	kakiu	kakiu	k a k i u		POLLEX	170	False	10?
63	NorthMarquesan_38	old	nort2845	1229	tehito	tehito	t e h i t o		POLLEX	129	False	10
64	NorthMarquesan_38	old	nort2845	1229	koua	koua	k o u a	ko'oua	POLLEX	1398	False	9
352	Hawaiian_52	old	hawa1245	1229	kahiko	kahiko	k a h i k o		71458	129	False	10
4628	Tuamotuan_246	old	tuam1242	1229	korou	korou	k o r o u	korooua	POLLEX	1398	False	9
894	Maori_85	old	maor1246	1229	pakeke	pakeke	p a k e k e		Biggs-85-2005	1371	False	
5637	Rapanui_264	old	rapa1244	1229	tuai	tuai	t u a i	tuuai	POLLEX	877	False	48
1418	Austral_128	old	aust1304	1229	ruuʔau	ruuʔau	r uː ʔ a u		Meyer-128-2005	192	True	11
4154	Mangareva_239	old	mang1401	1229	te'ito	te'ito	t e ʔ i t o	taito	POLLEX	129	False	10
4412	Sikaiana_243	old	sika1261	1229	matua	matua	m a t u a		POLLEX	55	False	1
4413	Sikaiana_243	old	sika1261	1229	mua	mua	m u a		POLLEX	769	False	41
5638	Rapanui_264	old	rapa1244	1229	korohua	korohua	k o r o h u a	koroua	POLLEX	1398	False	9
2716	Tahitian_173	old	tahi1242	1229	ruu'au	ruu'au	r uː ʔ a u		Clark-173-2005	192	False	11
7504	Austral_1213	old	aust1304	1229	tahito	tahito	t a h i t o		Tamaititahio-1213-2015	129	False	10
#
21	NorthMarquesan_38	other	nort2845	197	ke	ke	k e		POLLEX	1376	False	8?
315	Hawaiian_52	other	hawa1245	197	kekāhi	kekāhi	k e k aː h i		71458	1186	False	7
858	Maori_85	other	maor1246	197	atu	atu	a t u		Biggs-85-2005	444	False	19
1379	Austral_128	other	aust1304	197	vetaʔi	vetaʔi	v e t a ʔ i		Meyer-128-2005	1186	False	7
2681	Tahitian_173	other	tahi1242	197	vetahi['ee]	vetahi	v e t a h i		Clark-173-2005	1186	False	7
5604	Rapanui_264	other	rapa1244	197	tahi	tahi	t a h i		POLLEX	1186	False	7
#
66	NorthMarquesan_38	painful, sick	nort2845	2103	memae	memae	m e m a e	mamae	POLLEX	130	False	10
354	Hawaiian_52	painful, sick	hawa1245	2103	ma'i	ma'i	m a ʔ i		71458	56	False	1
4629	Tuamotuan_246	painful, sick	tuam1242	2103	maauiui	maauiui	m aː u i u i		POLLEX	56	False	1,12
4630	Tuamotuan_246	painful, sick	tuam1242	2103	mamae	mamae	m a m a e		POLLEX	130	False	10
896	Maori_85	painful, sick	maor1246	2103	maauiui	maauiui	m aː u i u i		Biggs-85-2005	56	False	1,12
5640	Rapanui_264	painful, sick	rapa1244	2103	mamae	mamae	m a m a e	mumae	POLLEX	130	False	10
1420	Austral_128	painful, sick	aust1304	2103	maʔi	maʔi	m a ʔ i		Meyer-128-2005	56	False	1
1421	Austral_128	painful, sick	aust1304	2103	paʔo	paʔo	p a ʔ o		Meyer-128-2005	350	False	
4414	Sikaiana_243	painful, sick	sika1261	2103	mamae	mamae	m a m a e		POLLEX	130	False	10
4156	Mangareva_239	painful, sick	mang1401	2103	mamae	mamae	m a m a e	mamae	POLLEX	130	False	10
2718	Tahitian_173	painful, sick	tahi1242	2103	ma'i	ma'i	m a ʔ i		Clark-173-2005	56	False	1
2719	Tahitian_173	painful, sick	tahi1242	2103	mamae	mamae	m a m a e		Clark-173-2005	130	False	10
5641	Rapanui_264	painful, sick	rapa1244	2103	mauìuì	mauìuì	m a u ʔ i u ʔ i		POLLEX	56	False	1,12
7506	Austral_1213	painful, sick	aust1304	2103	maʔi	maʔi	m a ʔ i		Tamaititahio-1213-2015	56	False	1
#
229	NorthMarquesan_38	person/human being	nort2845	683	kenana	kenana	k e n a n a	'enana	POLLEX	57	False	1,66,11
